"id","drug_id","synonym"
"30409","172","Tox21_110111"
"30410","172","Tox21_300415"
"30411","172","Tox21_500315"
"30412","172","CCG-35563"
"30413","172","MFCD00057220"
"30414","172","NSC756700"
"30415","172","s1606"
"30416","172","STK700023"
"30417","172","AKOS005607024"
"30418","172","Tox21_110111_1"
"30419","172","API0002086"
"30420","172","CS-1926"
"30421","172","DB00257"
"30422","172","LP00315"
"30423","172","MCULE-6862012558"
"30424","172","NC00035"
"30425","172","NSC-756700"
"30426","172","SB17418"
"30427","172","SDCCGSBI-0050303.P005"
"30428","172","IDI1_000665"
"30429","172","MRF-0000070"
"30430","172","QTL1_000024"
"30431","172","NCGC00015251-01"
"30432","172","NCGC00015251-03"
"30433","172","NCGC00015251-04"
"30434","172","NCGC00015251-05"
"30435","172","NCGC00015251-06"
"30436","172","NCGC00015251-07"
"30437","172","NCGC00015251-08"
"30438","172","NCGC00015251-09"
"30439","172","NCGC00015251-10"
"30440","172","NCGC00015251-11"
"30441","172","NCGC00015251-13"
"30442","172","NCGC00015251-14"
"30443","172","NCGC00093761-01"
"30444","172","NCGC00093761-02"
"30445","172","NCGC00093761-03"
"30446","172","NCGC00093761-04"
"30447","172","NCGC00093761-05"
"30448","172","NCGC00093761-06"
"30449","172","NCGC00254538-01"
"30450","172","NCGC00261000-01"
"30451","172","AS-13816"
"30452","172","HY-10882"
"30453","172","LS-78271"
"30454","172","N713"
"30455","172","SAM001247056"
"30456","172","SC-17936"
"30457","172","SBI-0050303.P004"
"30458","172","AB0015989"
"30459","172","AB1009401"
"30460","172","DB-046195"
"30461","172","455-EP2272972A1"
"30462","172","455-EP2272973A1"
"30463","172","455-EP2275420A1"
"30464","172","455-EP2277872A1"
"30465","172","455-EP2281816A1"
"30466","172","455-EP2292595A1"
"30467","172","455-EP2295055A2"
"30468","172","455-EP2295416A2"
"30469","172","455-EP2298748A2"
"30470","172","455-EP2298764A1"
"30471","172","455-EP2298765A1"
"30472","172","455-EP2305642A2"
"30473","172","455-EP2311453A1"
"30474","172","455-EP2311808A1"
"30475","172","455-EP2311829A1"
"30476","172","AB00051951"
"30477","172","EU-0100315"
"30478","172","FT-0603193"
"30479","172","ST50994242"
"30480","172","SW196431-5"
"30481","172","C06922"
"30482","172","D00282"
"30483","172","J10369"
"30484","172","AB00051951-14"
"30485","172","AB00051951_15"
"30486","172","AB00051951_16"
"30487","172","593C751"
"30488","172","A816789"
"30489","172","Q413546"
"30490","172","SR-01000075771-1"
"30491","172","SR-01000075771-6"
"30492","172","SR-01000075771-8"
"30493","172","W-107394"
"30494","172","BRD-K15916496-001-14-7"
"30495","172","SR-01000075771-10"
"30496","161","estradiol"
"30497","161","beta-Estradiol"
"30498","161","17beta-Estradiol"
"30499","161","50-28-2"
"30500","161","Oestradiol"
"30501","161","Dihydrofolliculin"
"30502","161","Estrace"
"30503","161","Ovocyclin"
"30504","161","progynon"
"30505","161","Dihydrotheelin"
"30506","161","Dihydroxyestrin"
"30507","161","Aquadiol"
"30508","161","Diogynets"
"30509","161","Gynergon"
"30510","161","Gynoestryl"
"30511","161","Vivelle"
"30512","161","Diogyn"
"30513","161","Oestroglandol"
"30514","161","Aerodiol"
"30515","161","Corpagen"
"30516","161","Dimenformon"
"30517","161","Estrovite"
"30518","161","Femestral"
"30519","161","Follicyclin"
"30520","161","Ginosedol"
"30521","161","Macrodiol"
"30522","161","Oestergon"
"30523","161","Ovahormon"
"30524","161","Ovasterol"
"30525","161","Ovastevol"
"30526","161","Perlatanol"
"30527","161","Primofol"
"30528","161","Profoliol"
"30529","161","Altrad"
"30530","161","Bardiol"
"30531","161","Climara"
"30532","161","Divigel"
"30533","161","Evorel"
"30534","161","Femogen"
"30535","161","Lamdiol"
"30536","161","Syndiol"
"30537","161","Vagifem"
"30538","161","Dihydromenformon"
"30539","161","estradiol-17beta"
"30540","161","cis-Estradiol"
"30541","161","Estraderm TTS"
"30542","161","Estraderm"
"30543","161","Estraldine"
"30544","161","Estroclim"
"30545","161","Trocosone"
"30546","161","Estrogel"
"30547","161","Menorest"
"30548","161","Nordicol"
"30549","161","Zumenon"
"30550","161","Systen"
"30551","161","D-Oestradiol"
"30552","161","D-Estradiol"
"30553","161","Progynon DH"
"30554","161","Climaderm"
"30555","161","Compudose"
"30556","161","Dermestril"
"30557","161","Estrasorb"
"30558","161","Ovocycline"
"30559","161","Encore"
"30560","161","Estring"
"30561","161","Menest"
"30562","161","Oesclim"
"30563","161","Dihydroxyoestrin"
"30564","161","SK-Estrogens"
"30565","161","Progynon-DH"
"30566","161","Gynestrel"
"30567","161","Microdiol"
"30568","161","Oestrogynal"
"30569","161","Ovociclina"
"30570","161","Ovocylin"
"30571","161","Tradelia"
"30572","161","Estroclim 50"
"30573","161","Innofem"
"30574","161","Macrol"
"30575","161","Zerella"
"30576","161","17beta-Oestradiol"
"30577","161","Alora"
"30578","161","Oestradiol R"
"30579","161","Estring vaginal ring"
"30580","161","Dihydrofollicular hormone"
"30581","161","Trial SAT"
"30582","161","Theelin, dihydro-"
"30583","161","Elestrin"
"30584","161","Estreva"
"30585","161","Estrifam"
"30586","161","Extrasorb"
"30587","161","Fempatch"
"30588","161","Femtran"
"30589","161","Ginedisc"
"30590","161","Gynodiol"
"30591","161","Oestrogel"
"30592","161","Esclim"
"30593","161","Compudose 200"
"30594","161","Compudose 365"
"30595","161","GynPolar"
"30596","161","Estrofem Forte"
"30597","161","Profoliol B"
"30598","161","Sandrena Gel"
"30599","161","Sisare Gel"
"30600","161","Estrofem 2"
"30601","161","17-beta-estradiol"
"30602","161","Oestradiolum"
"30603","161","Estradiol-17-beta"
"30604","161","Estradot"
"30605","161","Gelestra"
"30606","161","Zesteem"
"30607","161","Dihydroxyesterin"
"30608","161","cis-Oestradiol"
"30609","161","Estraderm TTS 50"
"30610","161","Climara Forte"
"30611","161","Estrogens, esterified"
"30612","161","Oestradiol Berco"
"30613","161","Estraderm MX"
"30614","161","VIVELLE-DOT"
"30615","161","Epiestriol 50"
"30616","161","17beta oestradiol"
"30617","161","Oestradiol-17beta"
"30618","161","Estrapak 50"
"30619","161","NSC-9895"
"30620","161","17 beta-Estradiol"
"30621","161","Estradiol-17 beta"
"30622","161","Evamist"
"30623","161","Estradiolum [INN]"
"30624","161","Estradiolo [DCIT]"
"30625","161","Oestradiol-17-beta"
"30626","161","Femanest"
"30627","161","Estradiol-3,17beta"
"30628","161","B-Estradiol"
"30629","161","17-beta-OH-estradiol"
"30630","161","3,17-beta-Estradiol"
"30631","161","3,17-beta-Oestradiol"
"30632","161","D-3,17beta-Estradiol"
"30633","161","17b-Oestradiol"
"30634","161","Sandrena 1"
"30635","161","E(sub 2)"
"30636","161","Estraderm (TN)"
"30637","161","[3H]-estradiol"
"30638","161","17|A-Oestradiol"
"30639","161","Estrogel (TN)"
"30640","161","Climara (TN)"
"30641","161","Divigel (TN)"
"30642","161","Estrace (TN)"
"30643","161","Estring (TN)"
"30644","161","Innofem (TN)"
"30645","161","Vagifem (TN)"
"30646","161","Vivelle (TN)"
"30647","161","17.beta.-Estradiol"
"30648","161","17.beta.-Oestradiol"
"30649","161","17-beta-OH-oestradiol"
"30650","161","3,17.beta.-Estradiol"
"30651","161","D-3,17beta-Oestradiol"
"30652","161","Estrodiolum [INN-Latin]"
"30653","161","D-3,17-beta-Estradiol"
"30654","161","17|A-estradiol"
"30655","161","D-3,17-beta-Oestradiol"
"30656","161",".beta.-Estradiol"
"30657","161",".beta.-Oestradiol"
"30658","161","[3H]]estradiol"
"30659","161","CCRIS 280"
"30660","161","UNII-4TI98Z838E"
"30661","161","Estradiol, .beta.-"
"30662","161","Estradiol-17.beta."
"30663","161","CHEBI:16469"
"30664","161","Oestradiol-17.beta."
"30665","161","HSDB 3589"
"30666","161","Estrasorb (TN)"
"30667","161","17.beta.-OH-estradiol"
"30668","161","17.beta.-OH-oestradiol"
"30669","161","17beta estradiol (E2)"
"30670","161","EINECS 200-023-8"
"30671","161","CHEMBL135"
"30672","161","D-3,17.beta.-Estradiol"
"30673","161","D-3,17.beta.-Oestradiol"
"30674","161","MLS000069494"
"30675","161","VOXZDWNPVJITMN-ZBRFXRBCSA-N"
"30676","161","4TI98Z838E"
"30677","161","[3H]E2"
"30678","161","MFCD00003693"
"30679","161","NCGC00091544-04"
"30680","161","beta-Estradiol, 98%"
"30681","161","Estradiolum"
"30682","161","Estrodiolum"
"30683","161","Polyestradiol"
"30684","161","Estradiolo"
"30685","161","Femestrol"
"30686","161","SMR000059126"
"30687","161","C18H24O2"
"30688","161","17-beta estradiol"
"30689","161","DSSTox_CID_573"
"30690","161","DSSTox_RID_75666"
"30691","161","Benzogynestry"
"30692","161","DSSTox_GSID_20573"
"30693","161","Estropause"
"30694","161","Estasorb"
"30695","161","[2,4,6,7-3H]-E2"
"30696","161","E 2"
"30697","161","Destradiol"
"30698","161","Minivelle"
"30699","161","Yuvvexy"
"30700","161","Zesteen"
"30701","161","Estradiol [USAN:INN]"
"30702","161","NSC-20293"
"30703","161","17b-Estradiol"
"30704","161","Activella (Salt/Mix)"
"30705","161","Combipatch (Salt/Mix)"
"30706","161","component of Menrium"
"30707","161","Estradiol-17 alpha"
"30708","161","Climara Pro (Salt/Mix)"
"30709","161","3,17beta-Estradiol"
"30710","161","3,17-.beta.-Oestradiol"
"30711","161","Estraderm TTS 100"
"30712","161","3,3,5(10)-triene"
"30713","161","SR-01000075866"
"30714","161","17-.BETA.-Estradiol"
"30715","161","(+)-3,17.beta.-Estradiol"
"30716","161","oestrodiol"
"30717","161","Estradiol [USP:INN:BAN]"
"30718","161","Elestrim"
"30719","161","delta-Estradiol"
"30720","161","dihydro-Theelin"
"30721","161","delta-Oestradiol"
"30722","161","TX-004HR"
"30723","161","Estradiol complex"
"30724","161","UNII-125DP6010H"
"30725","161","Estrogel HBF"
"30726","161","1jgl"
"30727","161","1lhu"
"30728","161","1qkt"
"30729","161","1qku"
"30730","161","[3H]estradiol"
"30731","161","CAS-50-28-2"
"30732","161",".alpha.-Oestradiol"
"30733","161","CPD000059126"
"30734","161","Prestwick_207"
"30735","161","3,17b-Estradiol"
"30736","161","Bio-E-Gel"
"30737","161","Fem7"
"30738","161","[3H]-Estrogen"
"30739","161","17 ?-Estradiol"
"30740","161","CMC_11154"
"30741","161","SL-1100"
"30742","161","2j7x"
"30743","161","3,3,5-triene"
"30744","161","[3H]17beta-estradiol"
"30745","161","Opera_ID_1688"
"30746","161","Prestwick0_000441"
"30747","161","Prestwick1_000441"
"30748","161","Prestwick2_000441"
"30749","161","Prestwick3_000441"
"30750","161","Spectrum5_002055"
"30751","161","17beta-estradiol (E2)"
"30752","161","E0025"
"30753","161","alpha-estradiol (obsolete)"
"30754","161","beta-Estradiol, >=98%"
"30755","161","bmse000642"
"30756","161","Epitope ID:136018"
"30757","161","(+)-3,17b-Estradiol"
"30758","161","E 8875"
"30759","161","EC 200-023-8"
"30760","161","SCHEMBL8049"
"30761","161","(+)-3,17beta-Estradiol"
"30762","161","Estradiol (JAN/USP/INN)"
"30763","161","Tritiated estradiol-17-beta"
"30764","161","BIDD:PXR0065"
"30765","161","Lopac0_000503"
"30766","161","S-21400"
"30767","161","BSPBio_000482"
"30768","161","BSPBio_001065"
"30769","161","KBioGR_000405"
"30770","161","KBioGR_002269"
"30771","161","KBioSS_000405"
"30772","161","KBioSS_002270"
"30773","161","MLS000758312"
"30774","161","MLS001076331"
"30775","161","MLS001424022"
"30776","161","BIDD:ER0125"
"30777","161","SPBio_002421"
"30778","161","BPBio1_000532"
"30779","161","GTPL1012"
"30780","161","GTPL1013"
"30781","161","DTXSID0020573"
"30782","161","NIOSH/KG7030000"
"30783","161","BDBM17292"
"30784","161","KBio2_000405"
"30785","161","KBio2_002269"
"30786","161","KBio2_002973"
"30787","161","KBio2_004837"
"30788","161","KBio2_005541"
"30789","161","KBio2_007405"
"30790","161","KBio3_000769"
"30791","161","KBio3_000770"
"30792","161","KBio3_002749"
"30793","161","AOB5963"
"30794","161","NSC9895"
"30795","161","1a52"
"30796","161","1g50"
"30797","161","2d06"
"30798","161","cMAP_000005"
"30799","161","Bio1_000403"
"30800","161","Bio1_000892"
"30801","161","Bio1_001381"
"30802","161","Bio2_000363"
"30803","161","Bio2_000843"
"30804","161","HMS1362E07"
"30805","161","HMS1569I04"
"30806","161","HMS1792E07"
"30807","161","HMS1990E07"
"30808","161","HMS2051C17"
"30809","161","HMS2090E18"
"30810","161","HMS2096I04"
"30811","161","HMS2236H04"
"30812","161","HMS3261F07"
"30813","161","HMS3403E07"
"30814","161","HMS3713I04"
"30815","161","ACN-S003579"
"30816","161","BCP08579"
"30817","161","HY-B0141"
"30818","161","Tox21_111148"
"30819","161","Tox21_202057"
"30820","161","Tox21_300288"
"30821","161","Tox21_500503"
"30822","161","LMST02010001"
"30823","161","LS-137"
"30824","161","s1709"
"30825","161","WC3011"
"30826","161","ZINC13520815"
"30827","161","AKOS015896570"
"30828","161","125DP6010H"
"30829","161","CCG-100808"
"30830","161","CS-1938"
"30831","161","DB00783"
"30832","161","LP00503"
"30833","161","NC00058"
"30834","161","SDCCGSBI-0050487.P002"
"30835","161","WC-3011"
"30836","161","IDI1_002118"
"30837","161","SMP1_000121"
"30838","161","NCGC00091544-00"
"30839","161","NCGC00091544-01"
"30840","161","NCGC00091544-02"
"30841","161","NCGC00091544-05"
"30842","161","NCGC00091544-06"
"30843","161","NCGC00091544-07"
"30844","161","NCGC00091544-09"
"30845","161","NCGC00091544-10"
"30846","161","NCGC00091544-11"
"30847","161","NCGC00091544-12"
"30848","161","NCGC00091544-13"
"30849","161","NCGC00091544-14"
"30850","161","NCGC00091544-15"
"30851","161","NCGC00091544-16"
"30852","161","NCGC00179321-01"
"30853","161","NCGC00179321-02"
"30854","161","NCGC00254177-01"
"30855","161","NCGC00259606-01"
"30856","161","NCGC00261188-01"
"30857","161","17-E"
"30858","161","73459-61-7"
"30859","161","AC-22346"
"30860","161","AS-13729"
"30861","161","SC-25771"
"30862","161","AB0012866"
"30863","161","AB2000237"
"30864","161","EU-0100503"
"30865","161","KG70300000"
"30866","161","C00951"
"30867","161","D00105"
"30868","161","J10189"
"30869","161","Z-4415"
"30870","161","003E693"
"30871","161","Q422416"
"30872","161","SR-01000721892"
"30873","161","Q-201503"
"30874","161","SR-01000075866-1"
"30875","161","SR-01000075866-4"
"30876","161","SR-01000721892-3"
"30877","161","BRD-K18910433-001-04-4"
"30878","161","BRD-K18910433-001-43-2"
"30879","161","Z1847670481"
"30880","154","diethylaminoethoxyhexestrol"
"30881","154","Coralgil"
"30882","154","2691-45-4"
"30883","154","69-14-7"
"30884","154","EINECS 220-261-6"
"30885","154","ARONIS24375"
"30886","154","SCHEMBL317407"
"30887","154","CHEMBL1615358"
"30888","154","CTK5C9147"
"30889","154","BBC/535"
"30890","154","CHEBI:135759"
"30891","154","SBB080788"
"30892","154","AKOS000280972"
"30893","154","BB 0259580"
"30894","154","FT-0683014"
"30895","154","Q27291006"
"30896","154","Diaethiphenum"
"30897","154","Carifolmin"
"30898","154","Coronastin"
"30899","154","Diethylphen"
"30900","154","Altelide"
"30901","154","Coralgina"
"30902","154","Coralgyl"
"30903","154","Etaphen"
"30904","154","Koralgil"
"30905","154","Trimanil"
"30906","154","Etafen"
"30907","154","Coralgil"
"30908","154","Trimanylane dihydrochloride"
"30909","154","MG 345"
"30910","154","69-14-7"
"30911","154","DTXSID40988757"
"30912","154","AKOS004910551"
"30913","154","LS-157302"
"30914","154","Q27292851"
"30915","174","daunorubicin"
"30916","174","Daunomycin"
"30917","174","20830-81-3"
"30918","174","Acetyladriamycin"
"30919","174","Leukaemomycin C"
"30920","174","Rubidomycin"
"30921","174","Cerubidine"
"30922","174","Daunorubicine"
"30923","174","Daunamycin"
"30924","174","Daunarubicinum"
"30925","174","Daunorrubicina"
"30926","174","(+)-Daunomycin"
"30927","174","Cerubidin"
"30928","174","DaunoXome"
"30929","174","Rubomycin C"
"30930","174","Daunorubicinum"
"30931","174","Daunoblastin"
"30932","174","Rubomycin"
"30933","174","Daunorubicinum [INN-Latin]"
"30934","174","RP 13057"
"30935","174","Daunorubicin [INN:BAN]"
"30936","174","RCRA waste no. U059"
"30937","174","FI6339"
"30938","174","NSC-82151"
"30939","174","DaunoXome (TN)"
"30940","174","FI 6339"
"30941","174","UNII-ZS7284E0ZP"
"30942","174","CCRIS 914"
"30943","174","ZS7284E0ZP"
"30944","174","CHEBI:41977"
"30945","174","HSDB 5095"
"30946","174","C27H29NO10"
"30947","174","NCI-C04693"
"30948","174","EINECS 244-069-7"
"30949","174","NSC 83142"
"30950","174","FI-6339"
"30951","174","BRN 1445583"
"30952","174","NCGC00024246-05"
"30953","174","Anthracyline"
"30954","174","Daunoblastine"
"30955","174","AI3-52942"
"30956","174","NDC-0082-4155"
"30957","174","DSSTox_CID_2883"
"30958","174","Dauno-Rubidomycine"
"30959","174","DSSTox_RID_76773"
"30960","174","DSSTox_GSID_22883"
"30961","174","RP-13057"
"30962","174","MLS000069508"
"30963","174","CAS-20830-81-3"
"30964","174","Daunorubicin (INN)"
"30965","174","NSC82151"
"30966","174","Daunorubicin (liposomal)"
"30967","174","SMR000058559"
"30968","174","NDC 0082-4155"
"30969","174","SR-01000000033"
"30970","174","SR-05000001600"
"30971","174","NSC-83142"
"30972","174","VS-103"
"30973","174","Tocris-1467"
"30974","174","Daunorubicin(Daunomycin)"
"30975","174","Prestwick3_000487"
"30976","174","CHEMBL178"
"30977","174","SCHEMBL3041"
"30978","174","BSPBio_000353"
"30979","174","cid_62770"
"30980","174","BPBio1_000389"
"30981","174","GTPL7063"
"30982","174","DTXSID7022883"
"30983","174","BDBM32017"
"30984","174","STQGQHZAVUOBTE-VGBVRHCVSA-N"
"30985","174","HMS2089H04"
"30986","174","HMS2091K06"
"30987","174","Pharmakon1600-01500223"
"30988","174","ZINC3917708"
"30989","174","Tox21_110896"
"30990","174","BDBM50368352"
"30991","174","GR-318"
"30992","174","HY-13062A"
"30993","174","LMPK13050002"
"30994","174","LS-997"
"30995","174","NSC756717"
"30996","174","Tox21_110896_1"
"30997","174","API0005415"
"30998","174","CCG-212559"
"30999","174","CS-2004"
"31000","174","DB00694"
"31001","174","NSC-756717"
"31002","174","NCGC00024246-06"
"31003","174","NCGC00024246-07"
"31004","174","NCGC00024246-09"
"31005","174","NCGC00024246-10"
"31006","174","NCGC00024246-15"
"31007","174","NCGC00025173-01"
"31008","174","SC-18793"
"31009","174","SBI-0206677.P002"
"31010","174","AX8123492"
"31011","174","LS-187381"
"31012","174","AB00514669"
"31013","174","FT-0624457"
"31014","174","30D813"
"31015","174","C01907"
"31016","174","D07776"
"31017","174","15159-EP2270008A1"
"31018","174","15159-EP2272827A1"
"31019","174","15159-EP2277565A2"
"31020","174","15159-EP2277566A2"
"31021","174","15159-EP2277567A1"
"31022","174","15159-EP2277568A2"
"31023","174","15159-EP2277569A2"
"31024","174","15159-EP2277570A2"
"31025","174","15159-EP2289892A1"
"31026","174","15159-EP2292280A1"
"31027","174","15159-EP2292617A1"
"31028","174","15159-EP2295416A2"
"31029","174","15159-EP2295426A1"
"31030","174","15159-EP2295427A1"
"31031","174","15159-EP2298748A2"
"31032","174","15159-EP2298778A1"
"31033","174","15159-EP2301928A1"
"31034","174","15159-EP2305642A2"
"31035","174","15159-EP2305679A1"
"31036","174","15159-EP2308833A2"
"31037","174","15159-EP2308861A1"
"31038","174","15159-EP2311808A1"
"31039","174","15159-EP2311829A1"
"31040","174","15159-EP2311842A2"
"31041","174","15159-EP2316832A1"
"31042","174","15159-EP2316833A1"
"31043","174","16803-EP2272832A1"
"31044","174","16803-EP2277565A2"
"31045","174","16803-EP2277566A2"
"31046","174","16803-EP2277567A1"
"31047","174","16803-EP2277568A2"
"31048","174","16803-EP2277569A2"
"31049","174","16803-EP2277570A2"
"31050","174","16803-EP2280012A2"
"31051","174","16803-EP2281815A1"
"31052","174","16803-EP2286812A1"
"31053","174","16803-EP2292280A1"
