"id","drug_id","synonym"
"36533","173","(3E,5R,9R,11E,12aS,13S,15S,15aS,16S,18aS)-16-benzyl-5,13-dihydroxy-9,15-dimethyl-14-methylidene-6,7,8,9,10,12a,13,14,15,15a,16,17-dodecahydro-2H-oxacyclotetradecino[2,3-d]isoindole-2,18(5H)-dione"
"36534","173","(3E,5R,9R,11E,12aS,13S,15S,15aS,16S,18aS)-6,7,8,9,10,12a,13,14,15,15a,16,17-Dodecahydro-5,13-dihydroxy-9,15-dimethyl-14-methylene-16-(phenylmethyl)-2H-oxacyclotetradecino[2,3-d]isoindole-2,18(5H)-dione"
"36535","173","(3S,3aS,4S,6S,6aS,7E,10R,14R,15E,181S)-3-benzyl-6,14-dihydroxy-4,10-dimethyl-5-methylene-3,3a,4,5,6,6a,9,10,11,12,13,14-dodecahydro-1H-[1]oxacyclotetradeca[2,3-d]isoindole-1,17(2H)-dione"
"36536","173","5RH"
"36537","173","Cytochalasin B from Drechslera dematioidea, Ready Made Solution, 10 mg/mL in DMSO, 0.2 mum filtered"
"36538","175","Desloratadine"
"36539","175","100643-71-8"
"36540","175","Clarinex"
"36541","175","Descarboethoxyloratadine"
"36542","175","Neoclarityn"
"36543","175","Sch-34117"
"36544","175","Aerius"
"36545","175","Azomyr"
"36546","175","Desloratidine"
"36547","175","Denosin"
"36548","175","Sch 34117"
"36549","175","Descarboethoxyoratidine"
"36550","175","8-Chloro-11-piperidin-4-ylidene-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine"
"36551","175","UNII-FVF865388R"
"36552","175","CHEMBL1172"
"36553","175","8-Chloro-6,11-dihydro-11-(4-piperidinylidene)-5H-benzo(5,6)cyclohepta(1,2-b)pyridine"
"36554","175","MLS000559042"
"36555","175","CHEBI:291342"
"36556","175","JAUOIFJMECXRGI-UHFFFAOYSA-N"
"36557","175","FVF865388R"
"36558","175","8-chloro-11-(piperidin-4-ylidene)-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine"
"36559","175","NCGC00159325-02"
"36560","175","AK163520"
"36561","175","CPD000149358"
"36562","175","SMR000149358"
"36563","175","Opulis"
"36564","175","Allex"
"36565","175","Clarinex RediTabs"
"36566","175","5H-Benzo[5,6]cyclohepta[1,2-b]pyridine, 8-chloro-6,11-dihydro-11-(4-piperidinylidene)-"
"36567","175","8-Chloro-6,11-dihydro-11-(4-piperidinylidene)-5H-benzo[5,6]cyclohepta[1,2-b]pyridine"
"36568","175","DSSTox_CID_24196"
"36569","175","DSSTox_RID_80112"
"36570","175","DSSTox_GSID_44196"
"36571","175","C19H19ClN2"
"36572","175","Q-200936"
"36573","175","Desloratadine [USAN]"
"36574","175","Desalex"
"36575","175","5H-Benzo(5,6)cyclohepta(1,2-b)pyridine, 8-chloro-6,11-dihydro-11-(4-piperidinylidene)-"
"36576","175","8-chloro-11-piperidin-4-ylidene-5,6-dihydrobenzo[1,2]cyclohepta[2,4-b]pyridine"
"36577","175","Clarinex (TN)"
"36578","175","CAS-100643-71-8"
"36579","175","SR-01000668962"
"36580","175","Desloratadine [USAN:INN:BAN]"
"36581","175","Clarinex(R)"
"36582","175","4-(8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta(1,2-b]pyridin-11-ylidene)-piperidine"
"36583","175","4-(8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta[1,2-b]pyridin-11-ylidene)piperidine"
"36584","175","4-{8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta[1,2-b]pyridin-11-ylidene}-piperidine"
"36585","175","4-{8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta[1,2-b]pyridin-11-ylidene}piperidine"
"36586","175","MFCD00871949"
"36587","175","MK-4117"
"36588","175","Opera_ID_1891"
"36589","175","SCHEMBL4425"
"36590","175","Loratadine related compound a"
"36591","175","MLS000759406"
"36592","175","MLS001201801"
"36593","175","MLS001424247"
"36594","175","BEN691"
"36595","175","GTPL7157"
"36596","175","ZINC1261"
"36597","175","Desloratadine (JAN/USAN/INN)"
"36598","175","DTXSID1044196"
"36599","175","Loratadine related compound a rs"
"36600","175","CTK8B3353"
"36601","175","HMS2052H05"
"36602","175","HMS2090C06"
"36603","175","HMS2093F19"
"36604","175","HMS3394H05"
"36605","175","HMS3652O15"
"36606","175","HMS3715J15"
"36607","175","Pharmakon1600-01505393"
"36608","175","ALBB-027276"
"36609","175","BCP02340"
"36610","175","HY-B0539"
"36611","175","KS-00000G0C"
"36612","175","ZX-AN025785"
"36613","175","Tox21_111574"
"36614","175","ANW-42359"
"36615","175","BBL010777"
"36616","175","BDBM50073179"
"36617","175","BG0513"
"36618","175","CD0143"
"36619","175","NSC675447"
"36620","175","NSC759824"
"36621","175","s4012"
"36622","175","STK586537"
"36623","175","AKOS000280921"
"36624","175","Tox21_111574_1"
"36625","175","AC-1279"
"36626","175","API0002262"
"36627","175","CCG-101162"
"36628","175","CS-2639"
"36629","175","DB00967"
"36630","175","KS-1048"
"36631","175","MCULE-2975958622"
"36632","175","NC00412"
"36633","175","NSC-675447"
"36634","175","NSC-759824"
"36635","175","SB17503"
"36636","175","Desloratadine, powder, >=98% (HPLC)"
"36637","175","NCGC00159325-03"
"36638","175","NCGC00159325-04"
"36639","175","NCGC00159325-05"
"36640","175","13-chloro-2-piperidin-4-ylidene-4-azatricyclo[9.4.0.03,8]pentadeca-1(11),3(8),4,6,12,14-hexaene"
"36641","175","CC-26349"
"36642","175","SAM001246545"
"36643","175","SC-17296"
"36644","175","SBI-0206828.P001"
"36645","175","AB0012600"
"36646","175","LS-181814"
"36647","175","RT-012269"
"36648","175","D3787"
"36649","175","FT-0602522"
"36650","175","R3930"
"36651","175","ST24046429"
"36652","175","SW197792-3"
"36653","175","A19515"
"36654","175","D03693"
"36655","175","J10309"
"36656","175","AB00456701-11"
"36657","175","AB00456701-13"
"36658","175","AB00456701_14"
"36659","175","AB00456701_15"
"36660","175","643D718"
"36661","175","C-19255"
"36662","175","L001025"
"36663","175","Q418060"
"36664","175","SR-01000668962-4"
"36665","175","SR-01000668962-5"
"36666","175","SR-01000668962-8"
"36667","175","BRD-K82357231-001-13-4"
"36668","175","Desloratadine, European Pharmacopoeia (EP) Reference Standard"
"36669","175","Desloratadine, United States Pharmacopeia (USP) Reference Standard"
"36670","175","4-(8-chloro-5,6-dihydro-11 H-benzo[5,6]cyclohepta[1,2-b]pyridin-11-ylidene)piperidine"
"36671","175","4-(8-chloro-5,6-dihydro-11H-benzo-[5,6]cyclohepta(1,2-b]pyridin-11-ylidene)-piperidine"
"36672","175","4-(8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta [1,2-b]pyridin-11-ylidene) piperidine"
"36673","175","4-(8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta[1,2-b]pyridin-11-ylidene) piperidine"
"36674","175","5H-Benzo(5,6)cyclohepta(1,2-b)pyridine,8-chloro-6,11-dihydro-11-(4-piperidinyllidene)-"
"36675","175","8-chloro-11-(4-piperidinylidene)-6,11-dihydro-5H- benzo[4,5]cyclohepta[2,1-b]pyridine"
"36676","175","8-chloro-11-(4-piperidyliden)-6,11-dihydro-5H-benzo[5,6]cyclohepta [1,2-b]pyridine"
"36677","175","8-chloro-11-(4-piperidyliden)-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine"
"36678","175","8-chloro-11-(4-piperidylidene)-6,11-dihydro-5h-benzo[5.6]cyclohepta[1,2-b]pyridine"
"36679","175","8-Chloro-6,11-dihydro-11-(4-piperidinylidene)-5H- benzo[5,6]cyclohepta[1,2,b]pyridine"
"36680","175","8-chloro-6,11-dihydro-11-(4-piperidylidene)-5H-benzo[5,6]cyclohepta[1,2-b]pyridine"
"36681","175","Desloratadine for system suitability, European Pharmacopoeia (EP) Reference Standard"
"36682","175","Desloratidine, Pharmaceutical Secondary Standard; Certified Reference Material"
"36683","175","Loratadine Related Compound A, United States Pharmacopeia (USP) Reference Standard"
"36684","175","13-chloro-2-(piperidin-4-ylidene)-4-azatricyclo[9.4.0.0^{3,8}]pentadeca-1(11),3,5,7,12,14-hexaene"
"36685","175","8-CHLORO-11-(4-PIPERIDYLIDENE)-6,11-DIHYDRO-5H-BENZO[5,6]CYCLOHEPTA[1,2-b]PYRIDINE"
"36686","175","8-Chloro-11-(piperidin-4-ylidene)-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine (Descarboethoxyloratadine; Desloratadine)"
"36687","176","didanosine"
"36688","176","2',3'-Dideoxyinosine"
"36689","176","69655-05-6"
"36690","176","DIDEOXYINOSINE"
"36691","176","Videx"
"36692","176","Videx EC"
"36693","176","Inosine, 2',3'-dideoxy-"
"36694","176","ddIno"
"36695","176","Didanosina"
"36696","176","Didanosinum"
"36697","176","DDI"
"36698","176","2,3-dideoxyinosine"
"36699","176","BMY-40900"
"36700","176","UNII-K3GDH6OH08"
"36701","176","K3GDH6OH08"
"36702","176","9-[(2R,5S)-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1,9-dihydro-6H-purin-6-one"
"36703","176","Didanosinum [INN-Latin]"
"36704","176","Didanosina [INN-Spanish]"
"36705","176","CHEBI:490877"
"36706","176","9-(2,3-Dideoxy-beta-D-ribofuranosyl)-6-oxopurine"
"36707","176","9-[(2R,5R)-5-(HYDROXYMETHYL)TETRAHYDROFURAN-2-YL]-1,9-DIHYDRO-6H-PURIN-6-ONE"
"36708","176","NCGC00090691-03"
"36709","176","NCGC00159514-02"
"36710","176","DRG-0016"
"36711","176","BMY 40900"
"36712","176","DSSTox_CID_2927"
"36713","176","9-((2R,5S)-5-(hydroxymethyl)-tetrahydrofuran-2-yl)-1H-purin-6(9H)-one"
"36714","176","9-((2R,5S)-5-Hydroxymethyl-tetrahydro-furan-2-yl)-1,9-dihydro-purin-6-one"
"36715","176","NSC-612049"
"36716","176","DSSTox_RID_76791"
"36717","176","DSSTox_GSID_22927"
"36718","176","CCRIS 805"
"36719","176","2',3'-Dideoxyinosine (ddI)"
"36720","176","HSDB 6548"
"36721","176","Hypoxanthine ddN"
"36722","176","NSC612049"
"36723","176","9-((2R,5S)-5-(hydroxymethyl)tetrahydrofuran-2-yl)-3,9-dihydro-6H-purin-6-one"
"36724","176","9-[(2R,5S)-5-(HYDROXYMETHYL)OXOLAN-2-YL]-6,9-DIHYDRO-1H-PURIN-6-ONE"
"36725","176","9-[(2R,5S)-5-(HYDROXYMETHYL)OXOLAN-2-YL]-6,9-DIHYDRO-3H-PURIN-6-ONE"
"36726","176","BRN 3619529"
"36727","176","D2I"
"36728","176","SMR000058576"
"36729","176","Videx(TM)"
"36730","176","Intron A & Videx"
"36731","176","CAS-69655-05-6"
"36732","176","Videx (TN)"
"36733","176","PC-SOD+ddI"
"36734","176","Dideoxyinosine (DDI)"
"36735","176","LOA & ddI"
"36736","176","ddI + d4T combination"
"36737","176","ddI & GM-CSF"
"36738","176","SR-05000001487"
"36739","176","DDI and rIFN.alpha.2"
"36740","176","ddI & sCD4(rsCD4)"
"36741","176","Didanosine (JAN/USAN/INN)"
"36742","176","9-[(2R,5S)-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one"
"36743","176","DS-4152 & ddI"
"36744","176","Didanosine,(S)"
"36745","176","Videx EC;Videx"
"36746","176","Didanosine [USAN:USP:INN:BAN]"
"36747","176","Didanosine (DDI)"
"36748","176","Didanosine (Videx)"
"36749","176","Didanosine and Interferon-.alpha.-2"
"36750","176","Videx EC(TM)(slow-release capsules)"
"36751","176","KS-1049"
"36752","176","2',3'-didesoxyinosin"
"36753","176","2',3'-Dideoxyinosine (AIDS Initiative)"
"36754","176","ddI & IFN-.alpha."
"36755","176","2', 3'-dideoxyinosine"
"36756","176","SCHEMBL3363"
"36757","176","CHEMBL1460"
"36758","176","9-(2,3-Dideoxy-beta-D-ribofuranosyl)hypoxanthine"
"36759","176","Listera ovata agglutinin & 2',3'-Dideoxyinosine"
"36760","176","MLS000759469"
"36761","176","MLS001055350"
"36762","176","MLS001424118"
"36763","176","MLS002154216"
"36764","176","MLS006011561"
"36765","176","3'-Azido-3'-deoxythymidine + 2',3'-Dideoxyinosine"
"36766","176","GTPL4833"
"36767","176","INO001"
"36768","176","DTXSID6022927"
"36769","176","KS-00000FVB"
"36770","176","2',3'-Dideoxyinosine & sCD4(soluble recombinant protein)"
"36771","176","BXZVVICBKDXVGW-NKWVEPMBSA-N"
"36772","176","HMS2051J11"
"36773","176","HMS2089N20"
"36774","176","HMS2095O08"
"36775","176","HMS2232P22"
"36776","176","HMS3712O08"
"36777","176","HY-B0249"
"36778","176","Didanosine system suitability mixture"
"36779","176","Tox21_111732"
"36780","176","Tox21_202333"
"36781","176","Tox21_300575"
"36782","176","9-((2R,5S)-5-(hydroxymethyl)tetrahydrofuran-2-yl)-9H-purin-6-ol"
"36783","176","9-[(2R,5S)-5-(hydroxymethyl)tetrahydrofuran-2-yl]-3H-purin-6-one"
"36784","176","ANW-35738"
"36785","176","BDBM50404252"
"36786","176","MFCD00077728"
"36787","176","Sulfated polysaccharide-peptidoglycan DS-4152 & 2',3'-Dideoxyinosine"
"36788","176","ZINC13597823"
"36789","176","2',3'-Dideoxyinosine & Granulocyte-macrophage colony-stimulating factor"
"36790","176","2',3'-DIDEOXYINOSINE; Didanosine"
"36791","176","AKOS015833088"
"36792","176","AKOS015901454"
"36793","176","AKOS015963259"
"36794","176","AKOS026750545"
"36795","176","Tox21_111732_1"
"36796","176","AB02981"
"36797","176","CCG-100947"
"36798","176","CCG-220153"
"36799","176","CS-2229"
"36800","176","DB00900"
"36801","176","MCULE-2844514954"
"36802","176","NC00197"
"36803","176","RTR-030612"
"36804","176","SRI-7013-04"
"36805","176","SRI-7013-05"
"36806","176","SRI-7013_07"
"36807","176","NCGC00090691-01"
"36808","176","NCGC00090691-02"
"36809","176","NCGC00159514-03"
"36810","176","NCGC00159514-04"
"36811","176","NCGC00164280-01"
"36812","176","NCGC00188983-01"
"36813","176","NCGC00254496-01"
"36814","176","NCGC00259882-01"
"36815","176","NCGC00390773-01"
"36816","176","2DI"
"36817","176","AC-12026"
"36818","176","CPD000058576"
"36819","176","K166"
"36820","176","SAM001246673"
"36821","176","SC-58339"
"36822","176","SMR004703324"
"36823","176","2',3'-Dideoxyinosine, >=98% (HPLC)"
"36824","176","AB0014064"
"36825","176","AB0069772"
"36826","176","AB2000230"
"36827","176","TR-030612"
"36828","176","2',3'-Dideoxyinosine & Interferon-.alpha."
"36829","176","D3066"
"36830","176","FT-0082664"
"36831","176","S1702"
"36832","176","SW198619-2"
"36833","176","9-((2R,5S)-5-(hydroxymethyl)tetrahydrofuran"
"36834","176","C06953"
"36835","176","D00296"
"36836","176","J10315"
"36837","176","655D056"
"36838","176","Q422606"
"36839","176","J-700356"
"36840","176","SR-05000001487-1"
"36841","176","SR-05000001487-2"
"36842","176","W-203551"
"36843","176","Z1692482604"
"36844","176","Didanosine, European Pharmacopoeia (EP) Reference Standard"
"36845","176","9-[(2R,5S)-5-(hydroxymethyl)-2-oxolanyl]-3H-purin-6-one"
"36846","176","9-[(2R,5S)-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one"
"36847","176","Didanosine, United States Pharmacopeia (USP) Reference Standard"
"36848","176","Inosine, 2',3'-dideoxy- & Recombinant Interferon-.alpha.-2"
"36849","176","Lecithinized superoxide dismutase & Inosine, 2',3'-dideoxy-"
"36850","176","9-((2S,5R)-5-Hydroxymethyl-tetrahydro-furan-2-yl)-9H-purin-6-ol"
"36851","176","2 inverted exclamation mark ,3 inverted exclamation mark -Dideoxyinosine"
"36852","176","9-[(2R,5S)-5-(Hydroxymethyl)oxolan-2-yl]-1,9-dihydro-6H-purin-6-one"
"36853","176","9-((2R,5S)-5-(HYDROXYMETHYL)TETRAHYDROFURAN-2-YL)-1H-PURIN-6(9H)-ONE"
"36854","176","Didanosine for system suitability, European Pharmacopoeia (EP) Reference Standard"
"36855","177","diethylstilbestrol"
"36856","177","56-53-1"
"36857","177","Stilbestrol"
"36858","177","Stilboestrol"
"36859","177","Distilbene"
"36860","177","Agostilben"
"36861","177","Estrobene"
"36862","177","Estromenin"
"36863","177","Stilboestroform"
"36864","177","Antigestil"
"36865","177","Palestrol"
"36866","177","Stilbetin"
"36867","177","Synestrin"
"36868","177","Vagestrol"
"36869","177","Fonatol"
"36870","177","Diethylstilbesterol"
"36871","177","Menostilbeen"
"36872","177","Oestrogenine"
"36873","177","Oestromensyl"
"36874","177","Oestromienin"
"36875","177","Stilbestrone"
"36876","177","Synthoestrin"
"36877","177","Comestrol"
"36878","177","Cyren A"
"36879","177","Domestrol"
"36880","177","Dyestrol"
"36881","177","Estrosyn"
"36882","177","Grafestrol"
"36883","177","Iscovesco"
"36884","177","Microest"
"36885","177","Milestrol"
"36886","177","Oestromenin"
"36887","177","Pabestrol"
"36888","177","Sexocretin"
"36889","177","Stilboefral"
"36890","177","Stilbofolin"
"36891","177","Synthofolin"
"36892","177","Syntofolin"
"36893","177","Diastyl"
"36894","177","Makarol"
"36895","177","Micrest"
"36896","177","Serral"
"36897","177","Stilkap"
"36898","177","Bufon"
"36899","177","Cyren"
"36900","177","Desma"
"36901","177","Sibol"
"36902","177","OeKolp"
"36903","177","Dawe's destrol"
"36904","177","Hi-Bestrol"
"36905","177","Di-Estryl"
"36906","177","Dietilestilbestrol"
"36907","177","Neo-Oestranol I"
"36908","177","Rumestrol 1"
"36909","177","Rumestrol 2"
"36910","177","Stil-Rol"
"36911","177","Acnestrol"
"36912","177","Climaterine"
"36913","177","Dibestrol"
"36914","177","Dicorvin"
"36915","177","Gynopharm"
"36916","177","Idroestril"
"36917","177","Oestromensil"
"36918","177","Oestromon"
"36919","177","Protectona"
"36920","177","Sedestran"
"36921","177","Sintestrol"
"36922","177","Stibilium"
"36923","177","Tylosterone"
"36924","177","Comestrol estrobene"
"36925","177","Stilbol"
"36926","177","Diethylstilboesterol"
"36927","177","Oestrol vetag"
"36928","177","trans-Diethylstilbestrol"
"36929","177","DiBestrol 2 Premix"
"36930","177","Bio-des"
"36931","177","Estilbin MCO"
"36932","177","(E)-Diethylstilbestrol"
"36933","177","STIL"
"36934","177","neo-Oestranol 1"
"36935","177","Tampovagan stilboestrol"
"36936","177","Dibestrol '2' premix"
"36937","177","trans-Diethylstilbesterol"
"36938","177","Synthestrin"
"36939","177","Destrol"
"36940","177","Estril"
"36941","177","trans-Diethylstilboesterol"
"36942","177","DES (synthetic estrogen)"
"36943","177","DES"
"36944","177","Stilbestrol, diethyl-"
"36945","177","cis-Des"
"36946","177","(E)-3,4-Bis(4-hydroxyphenyl)-3-hexene"
"36947","177","New-Estranol 1"
"36948","177","Diethyl stilbestrol"
"36949","177","Diethylstilbestrolum"
"36950","177","Percutatrine oestrogenique iscovesco"
"36951","177","4,4'-Dihydroxydiethylstilbene"
"36952","177","E-Diethylstilbestrol"
"36953","177","Rcra waste number U089"
"36954","177","Diaethylstilboestrolum"
"36955","177","Menostar"
"36956","177","cis-Diethylstilbesterol"
"36957","177","diethylstilbestrol (DES)"
"36958","177","(E)-4,4'-(hex-3-ene-3,4-diyl)diphenol"
"36959","177","Dietilstilbestrolo [DCIT]"
"36960","177","Dietilestilbestrol [Spanish]"
"36961","177","NSC-3070"
"36962","177","4,4'-(3E)-hex-3-ene-3,4-diyldiphenol"
"36963","177","4-[(E)-4-(4-hydroxyphenyl)hex-3-en-3-yl]phenol"
"36964","177","alpha,alpha'-Diethylstilbenediol"
"36965","177","Diethylstilbestrolum [INN-Latin]"
"36966","177","Dietilestilbestrol [INN-Spanish]"
"36967","177","(E)-4,4'-(1,2-Diethyl-1,2-ethenediyl)bisphenol"
"36968","177","UNII-731DCA35BT"
"36969","177","MG 137"
"36970","177","CCRIS 240"
"36971","177","cis-Diethylstilbestrol"
"36972","177","Phenol, 4,4'-[(1E)-1,2-diethyl-1,2-ethenediyl]bis-"
"36973","177","Phenol, 4,4'-(1,2-diethyl-1,2-ethenediyl)bis-, (E)-"
"36974","177","Estilbin ''MCO''"
"36975","177","trans-4,4'-(1,2-Diethyl-1,2-ethenediyl)bisphenol"
"36976","177","4,4'-Dihydroxy-alpha,beta-diethylstilbene"
"36977","177","HSDB 3060"
"36978","177","6898-97-1"
"36979","177","alpha,alpha'-Diethyl-(E)-4,4'-stilbenediol"
"36980","177","3,4-Bis(p-hydroxyphenyl)-3-hexene"
"36981","177","EINECS 200-278-5"
"36982","177","DEB"
"36983","177","CHEMBL411"
"36984","177","RCRA waste no. U089"
"36985","177","BRN 2056095"
"36986","177","731DCA35BT"
"36987","177","cis-alpha,alpha'-Diethyl-4,4'-stilbenediol"
"36988","177","Tampovagan"
"36989","177","CHEBI:41922"
"36990","177","RGLYKWWBQGJZGM-ISLYRVAYSA-N"
"36991","177","4,4'-Stilbenediol, alpha,alpha'-diethyl-, (E)-"
"36992","177",".alpha.,.alpha.'-Diethylstilbenediol"
"36993","177","(Z)-4,4'-(1,2-Diethyl-1,2-ethylenediyl)bisphenol"
"36994","177","Phenol 4,4'-(1,2-diethyl-1,2-ethenediyl)bis-, (E)-"
"36995","177","strobene"
"36996","177","Estrogenine"
"36997","177","Stilbestroform"
"36998","177","Stilbofollin"
"36999","177","C18H20O2"
"37000","177","Diethylstilboestrol (DE)"
"37001","177","Diethylstilbestrol [Nonsteroidal oestrogens]"
"37002","177","Diethylstilbestrol, 99%"
"37003","177","DSSTox_CID_465"
"37004","177","Dietilstilbestrolo"
"37005","177","Stilbene Estrogen"
"37006","177","DSSTox_RID_75608"
"37007","177","DSSTox_GSID_20465"
"37008","177","4,4'-Stilbenediol, alpha,alpha'-diethyl-, (Z)-"
"37009","177","4,4'-Stilbenediol, .alpha.,.alpha.'-diethyl-, (E)-"
"37010","177","hibestrol"
"37011","177","oestrolmensil"
"37012","177","Phenol, 4,4'-((1E)-1,2-diethyl-1,2-ethenediyl)bis-"
"37013","177","anti gestil"
"37014","177","MFCD00002373"
"37015","177","4,4'-(Hex-3-ene-3,4-diyl)diphenol"
"37016","177","neo-oe stranol 1"
"37017","177","Stilbestrol (TN)"
"37018","177","SMR000058263"
"37019","177","Diethylstilbestrol [USAN:INN]"
"37020","177","Diethylstilbestrol, (Z)-Isomer"
"37021","177","4,4'-(3-HEXENE-3,4-DIYL)DIPHENOL"
"37022","177","SR-01000745070"
"37023","177","ST IL"
"37024","177","22610-99-7"
"37025","177","Bertrol"
"37026","177","Diethylstilbestrol (USP/INN)"
"37027","177","TRANS-DIETHYSTILBESTEROL"
"37028","177","3erd"
"37029","177","CAS-56-53-1"
"37030","177","NCGC00090749-04"
"37031","177","Diethylstilbestrol [USP:INN:BAN]"
"37032","177","3,4-bis(4-hydroxyphenyl)hex-3-ene"
"37033","177","Prestwick_1070"
"37034","177","PubChem2439"
"37035","177","alpha,alpha'-Diethyl-4,4'-stilbenediol"
"37036","177","TRANSGENIC MODEL EVALUATION (DES)"
"37037","177","Prestwick2_000756"
"37038","177","Prestwick3_000756"
"37039","177","Spectrum5_000799"
"37040","177","4, 2,2'-diethyl-"
"37041","177","SCHEMBL9223"
"37042","177","BSPBio_000772"
"37043","177","BSPBio_002201"
"37044","177","MLS000028447"
"37045","177","MLS002174252"
"37046","177","MLS002222298"
"37047","177","ARONIS23859"
"37048","177","BIDD:ER0159"
"37049","177","SPECTRUM1500244"
"37050","177","4-[(3E)-4-(4-hydroxyphenyl)hex-3-en-3-yl]phenol"
"37051","177","BPBio1_000850"
"37052","177","GTPL2801"
"37053","177","trans-.alpha.,4'-stilbenediol"
"37054","177","ZINC1290"
"37055","177","4, .alpha.,.alpha.-diethyl-"
"37056","177","4-[(E)-1-ethyl-2-(4-hydroxyphenyl)but-1-enyl]phenol"
"37057","177","DTXSID3020465"
"37058","177","REGID_for_CID_448537"
"37059","177","BDBM20625"
"37060","177","CHEBI:92795"
"37061","177","HMS501J21"
"37062","177","RGLYKWWBQGJZGM-ISLYRVAYSA-"
