id,name
4408,GO_REGULATION_OF_ORGAN_GROWTH
4409,GO_REGULATION_OF_OSSIFICATION
4410,GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION
4411,GO_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION
4412,GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION
4413,GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH
4414,GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY
4415,GO_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY
4416,GO_REGULATION_OF_PEPTIDASE_ACTIVITY
4417,GO_REGULATION_OF_PEPTIDE_HORMONE_SECRETION
4418,GO_REGULATION_OF_PEPTIDE_SECRETION
4419,GO_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION
4420,GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION
4421,GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN
4422,GO_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION
4423,GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION
4424,GO_REGULATION_OF_PH
4425,GO_REGULATION_OF_PHAGOCYTOSIS
4426,GO_REGULATION_OF_PHOSPHATASE_ACTIVITY
4427,GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING
4428,GO_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY
4429,GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY
4430,GO_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS
4431,GO_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY
4432,GO_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS
4433,GO_REGULATION_OF_PLATELET_ACTIVATION
4434,GO_REGULATION_OF_PLATELET_AGGREGATION
4435,GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY
4436,GO_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS
4437,GO_REGULATION_OF_POSITIVE_CHEMOTAXIS
4438,GO_REGULATION_OF_POSTSYNAPSE_ORGANIZATION
4439,GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS
4440,GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL
4441,GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING
4442,GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY
4443,GO_REGULATION_OF_POTASSIUM_ION_TRANSPORT
4444,GO_REGULATION_OF_PRESYNAPSE_ORGANIZATION
4445,GO_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION
4446,GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE
4447,GO_REGULATION_OF_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA
4448,GO_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS
4449,GO_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS
4450,GO_REGULATION_OF_PROTEIN_ACETYLATION
4451,GO_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION
4452,GO_REGULATION_OF_PROTEIN_BINDING
4453,GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS
4454,GO_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY
4455,GO_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY
4456,GO_REGULATION_OF_PROTEIN_DEACETYLATION
4457,GO_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION
4458,GO_REGULATION_OF_PROTEIN_DEPOLYMERIZATION
4459,GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM
4460,GO_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS
4461,GO_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY
4462,GO_REGULATION_OF_PROTEIN_HOMOOLIGOMERIZATION
4463,GO_REGULATION_OF_PROTEIN_IMPORT
4464,GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING
4465,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY
4466,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE
4467,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE
4468,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS
4469,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE
4470,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE
4471,GO_REGULATION_OF_PROTEIN_MATURATION
4472,GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL
4473,GO_REGULATION_OF_PROTEIN_OLIGOMERIZATION
4474,GO_REGULATION_OF_PROTEIN_POLYMERIZATION
4475,GO_REGULATION_OF_PROTEIN_POLYUBIQUITINATION
4476,GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY
4477,GO_REGULATION_OF_PROTEIN_STABILITY
4478,GO_REGULATION_OF_PROTEIN_SUMOYLATION
4479,GO_REGULATION_OF_PROTEIN_TARGETING
4480,GO_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE
4481,GO_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION
4482,GO_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY
4483,GO_REGULATION_OF_PROTEOLYSIS
4484,GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION
4485,GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS
4486,GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS
4487,GO_REGULATION_OF_RECEPTOR_BINDING
4488,GO_REGULATION_OF_RECEPTOR_INTERNALIZATION
4489,GO_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE
4490,GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS
4491,GO_REGULATION_OF_RECEPTOR_RECYCLING
4492,GO_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT
4493,GO_REGULATION_OF_REGULATED_SECRETORY_PATHWAY
4494,GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA
4495,GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL
4496,GO_REGULATION_OF_RENAL_SYSTEM_PROCESS
4497,GO_REGULATION_OF_REPRODUCTIVE_PROCESS
4498,GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE
4499,GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS
4500,GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS
4501,GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS
4502,GO_REGULATION_OF_RESPONSE_TO_DRUG
4503,GO_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS
4504,GO_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS
4505,GO_REGULATION_OF_RESPONSE_TO_FOOD
4506,GO_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA
4507,GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS
4508,GO_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES
4509,GO_REGULATION_OF_RESPONSE_TO_WOUNDING
4510,GO_REGULATION_OF_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY
4511,GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION
4512,GO_REGULATION_OF_RNA_METABOLIC_PROCESS
4513,GO_REGULATION_OF_RNA_SPLICING
4514,GO_REGULATION_OF_RUFFLE_ASSEMBLY
4515,GO_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY
4516,GO_REGULATION_OF_SENSORY_PERCEPTION
4517,GO_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY
4518,GO_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR
4519,GO_REGULATION_OF_SISTER_CHROMATID_COHESION
4520,GO_REGULATION_OF_SISTER_CHROMATID_SEGREGATION
4521,GO_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION
4522,GO_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT
4523,GO_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION
4524,GO_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION
4525,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS
4526,GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY
4527,GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION
4528,GO_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION
4529,GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT
4530,GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY
4531,GO_REGULATION_OF_SODIUM_ION_TRANSPORT
4532,GO_REGULATION_OF_SPINDLE_ASSEMBLY
4533,GO_REGULATION_OF_SPINDLE_ORGANIZATION
4534,GO_REGULATION_OF_SPROUTING_ANGIOGENESIS
4535,GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION
4536,GO_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE
4537,GO_REGULATION_OF_STEM_CELL_PROLIFERATION
4538,GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS
4539,GO_REGULATION_OF_STEROID_METABOLIC_PROCESS
4540,GO_REGULATION_OF_STEROL_TRANSPORT
4541,GO_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE
4542,GO_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION
4543,GO_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION
4544,GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING
4545,GO_REGULATION_OF_SUPEROXIDE_ANION_GENERATION
4546,GO_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS
4547,GO_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION
4548,GO_REGULATION_OF_SYMBIOSIS_ENCOMPASSING_MUTUALISM_THROUGH_PARASITISM
4549,GO_REGULATION_OF_SYNAPSE_ASSEMBLY
4550,GO_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY
4551,GO_REGULATION_OF_SYNAPTIC_PLASTICITY
4552,GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC
4553,GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC
4554,GO_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE
4555,GO_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS
4556,GO_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING
4557,GO_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT
4558,GO_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION
4559,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE
4560,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN
4561,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE
4562,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN
4563,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL
4564,GO_REGULATION_OF_SYSTEM_PROCESS
4565,GO_REGULATION_OF_TELOMERASE_ACTIVITY
4566,GO_REGULATION_OF_TELOMERE_CAPPING
4567,GO_REGULATION_OF_TELOMERE_MAINTENANCE
4568,GO_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING
4569,GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION
4570,GO_REGULATION_OF_TISSUE_REMODELING
4571,GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY
4572,GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY
4573,GO_REGULATION_OF_TORC1_SIGNALING
4574,GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I
4575,GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III
4576,GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER
4577,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA
4578,GO_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER
4579,GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE
4580,GO_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING
4581,GO_REGULATION_OF_TRANSLATIONAL_ELONGATION
4582,GO_REGULATION_OF_TRANSLATIONAL_INITIATION
4583,GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS
4584,GO_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY
4585,GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT
4586,GO_REGULATION_OF_TRANSPORTER_ACTIVITY
4587,GO_REGULATION_OF_TRANSPOSITION
4588,GO_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING
4589,GO_REGULATION_OF_TUBE_SIZE
4590,GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY
4591,GO_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE
4592,GO_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY
4593,GO_REGULATION_OF_T_CELL_ACTIVATION
4594,GO_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS
4595,GO_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION
4596,GO_REGULATION_OF_T_CELL_DIFFERENTIATION
4597,GO_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS
4598,GO_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY
4599,GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY
4600,GO_REGULATION_OF_T_CELL_MIGRATION
4601,GO_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY
4602,GO_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE
4603,GO_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE
4604,GO_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION
4605,GO_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS
4606,GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY
4607,GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY
4608,GO_REGULATION_OF_URINE_VOLUME
4609,GO_REGULATION_OF_VACUOLE_ORGANIZATION
4610,GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY
4611,GO_REGULATION_OF_VASCULAR_PERMEABILITY
4612,GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_PROLIFERATION
4613,GO_REGULATION_OF_VASCULATURE_DEVELOPMENT
4614,GO_REGULATION_OF_VASOCONSTRICTION
4615,GO_REGULATION_OF_VESICLE_FUSION
4616,GO_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT
4617,GO_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL
4618,GO_REGULATION_OF_VIRAL_GENOME_REPLICATION
4619,GO_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY
4620,GO_REGULATION_OF_VIRAL_LIFE_CYCLE
4621,GO_REGULATION_OF_VIRAL_TRANSCRIPTION
4622,GO_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY
4623,GO_REGULATION_OF_WATER_LOSS_VIA_SKIN
4624,GO_REGULATION_OF_WNT_SIGNALING_PATHWAY
4625,GO_REGULATION_OF_WOUND_HEALING
4626,GO_REGULATORY_T_CELL_DIFFERENTIATION
4627,GO_RELAXATION_OF_MUSCLE
4628,GO_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA
4629,GO_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM
4630,GO_RENAL_FILTRATION
4631,GO_RENAL_SODIUM_EXCRETION
4632,GO_RENAL_SYSTEM_DEVELOPMENT
4633,GO_RENAL_SYSTEM_PROCESS
4634,GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE
4635,GO_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT
4636,GO_RENAL_TUBULE_DEVELOPMENT
4637,GO_RENAL_VESICLE_DEVELOPMENT
4638,GO_RENAL_WATER_HOMEOSTASIS
4639,GO_REPLACEMENT_OSSIFICATION
4640,GO_REPLICATION_FORK_PROCESSING
4641,GO_REPRODUCTIVE_BEHAVIOR
4642,GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT
4643,GO_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES
4644,GO_RESPIRATORY_BURST
4645,GO_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY
4646,GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN
4647,GO_RESPIRATORY_GASEOUS_EXCHANGE
4648,GO_RESPIRATORY_SYSTEM_DEVELOPMENT
4649,GO_RESPIRATORY_SYSTEM_PROCESS
4650,GO_RESPONSE_TO_ACETYLCHOLINE
4651,GO_RESPONSE_TO_ACIDIC_PH
4652,GO_RESPONSE_TO_ACID_CHEMICAL
4653,GO_RESPONSE_TO_ACTIVITY
4654,GO_RESPONSE_TO_ALCOHOL
4655,GO_RESPONSE_TO_ALKALOID
4656,GO_RESPONSE_TO_AMINE
4657,GO_RESPONSE_TO_AMINO_ACID
4658,GO_RESPONSE_TO_AMINO_ACID_STARVATION
4659,GO_RESPONSE_TO_AMMONIUM_ION
4660,GO_RESPONSE_TO_AMPHETAMINE
4661,GO_RESPONSE_TO_AMYLOID_BETA
4662,GO_RESPONSE_TO_ANESTHETIC
4663,GO_RESPONSE_TO_ANGIOTENSIN
4664,GO_RESPONSE_TO_ANTIBIOTIC
4665,GO_RESPONSE_TO_ANTINEOPLASTIC_AGENT
4666,GO_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE
4667,GO_RESPONSE_TO_ATP
4668,GO_RESPONSE_TO_AUDITORY_STIMULUS
4669,GO_RESPONSE_TO_AXON_INJURY
4670,GO_RESPONSE_TO_BACTERIUM
4671,GO_RESPONSE_TO_BMP
4672,GO_RESPONSE_TO_BRONCHODILATOR
4673,GO_RESPONSE_TO_CADMIUM_ION
4674,GO_RESPONSE_TO_CALCIUM_ION
4675,GO_RESPONSE_TO_CAMP
4676,GO_RESPONSE_TO_CARBOHYDRATE
4677,GO_RESPONSE_TO_CATECHOLAMINE
4678,GO_RESPONSE_TO_CHEMOKINE
4679,GO_RESPONSE_TO_COCAINE
4680,GO_RESPONSE_TO_COLD
4681,GO_RESPONSE_TO_COPPER_ION
4682,GO_RESPONSE_TO_CORTICOSTEROID
4683,GO_RESPONSE_TO_CORTICOSTERONE
4684,GO_RESPONSE_TO_DEXAMETHASONE
4685,GO_RESPONSE_TO_DIETARY_EXCESS
4686,GO_RESPONSE_TO_DSRNA
4687,GO_RESPONSE_TO_ELECTRICAL_STIMULUS
4688,GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS
4689,GO_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR
4690,GO_RESPONSE_TO_ESTRADIOL
4691,GO_RESPONSE_TO_ESTROGEN
4692,GO_RESPONSE_TO_ETHANOL
4693,GO_RESPONSE_TO_EXTRACELLULAR_STIMULUS
4694,GO_RESPONSE_TO_FATTY_ACID
4695,GO_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR
4696,GO_RESPONSE_TO_FLUID_SHEAR_STRESS
4697,GO_RESPONSE_TO_FOOD
4698,GO_RESPONSE_TO_FUNGUS
4699,GO_RESPONSE_TO_GAMMA_RADIATION
4700,GO_RESPONSE_TO_GLUCAGON
4701,GO_RESPONSE_TO_GONADOTROPIN
4702,GO_RESPONSE_TO_GROWTH_HORMONE
4703,GO_RESPONSE_TO_HEAT
4704,GO_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR
4705,GO_RESPONSE_TO_HYDROGEN_PEROXIDE
4706,GO_RESPONSE_TO_HYDROPEROXIDE
4707,GO_RESPONSE_TO_HYPEROXIA
4708,GO_RESPONSE_TO_IMMOBILIZATION_STRESS
4709,GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS
4710,GO_RESPONSE_TO_INORGANIC_SUBSTANCE
4711,GO_RESPONSE_TO_INSULIN
4712,GO_RESPONSE_TO_INTERFERON_ALPHA
4713,GO_RESPONSE_TO_INTERFERON_BETA
4714,GO_RESPONSE_TO_INTERFERON_GAMMA
4715,GO_RESPONSE_TO_INTERLEUKIN_1
4716,GO_RESPONSE_TO_INTERLEUKIN_12
4717,GO_RESPONSE_TO_INTERLEUKIN_4
4718,GO_RESPONSE_TO_INTERLEUKIN_6
4719,GO_RESPONSE_TO_INTERLEUKIN_7
4720,GO_RESPONSE_TO_IONIZING_RADIATION
4721,GO_RESPONSE_TO_IRON_ION
4722,GO_RESPONSE_TO_ISCHEMIA
4723,GO_RESPONSE_TO_KETONE
4724,GO_RESPONSE_TO_LEAD_ION
4725,GO_RESPONSE_TO_LEPTIN
4726,GO_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR
4727,GO_RESPONSE_TO_LIGHT_STIMULUS
4728,GO_RESPONSE_TO_LITHIUM_ION
4729,GO_RESPONSE_TO_MAGNESIUM_ION
4730,GO_RESPONSE_TO_MANGANESE_ION
4731,GO_RESPONSE_TO_MECHANICAL_STIMULUS
4732,GO_RESPONSE_TO_METAL_ION
4733,GO_RESPONSE_TO_MINERALOCORTICOID
4734,GO_RESPONSE_TO_MISFOLDED_PROTEIN
4735,GO_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION
4736,GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN
4737,GO_RESPONSE_TO_MORPHINE
4738,GO_RESPONSE_TO_MURAMYL_DIPEPTIDE
4739,GO_RESPONSE_TO_MUSCLE_ACTIVITY
4740,GO_RESPONSE_TO_MUSCLE_STRETCH
4741,GO_RESPONSE_TO_NERVE_GROWTH_FACTOR
4742,GO_RESPONSE_TO_NICOTINE
4743,GO_RESPONSE_TO_NITRIC_OXIDE
4744,GO_RESPONSE_TO_NUTRIENT
4745,GO_RESPONSE_TO_ORGANOPHOSPHORUS
4746,GO_RESPONSE_TO_OSMOTIC_STRESS
4747,GO_RESPONSE_TO_OXIDATIVE_STRESS
4748,GO_RESPONSE_TO_OXYGEN_LEVELS
4749,GO_RESPONSE_TO_OXYGEN_RADICAL
4750,GO_RESPONSE_TO_PAIN
4751,GO_RESPONSE_TO_PEPTIDE
4752,GO_RESPONSE_TO_PEPTIDE_HORMONE
4753,GO_RESPONSE_TO_PH
4754,GO_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR
4755,GO_RESPONSE_TO_PROGESTERONE
4756,GO_RESPONSE_TO_PROSTAGLANDIN
4757,GO_RESPONSE_TO_PROSTAGLANDIN_E
4758,GO_RESPONSE_TO_PROTOZOAN
4759,GO_RESPONSE_TO_PURINE_CONTAINING_COMPOUND
4760,GO_RESPONSE_TO_RADIATION
4761,GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES
4762,GO_RESPONSE_TO_RETINOIC_ACID
4763,GO_RESPONSE_TO_SALT
4764,GO_RESPONSE_TO_SALT_STRESS
4765,GO_RESPONSE_TO_STARVATION
4766,GO_RESPONSE_TO_STEROID_HORMONE
4767,GO_RESPONSE_TO_STEROL
4768,GO_RESPONSE_TO_TEMPERATURE_STIMULUS
4769,GO_RESPONSE_TO_TESTOSTERONE
4770,GO_RESPONSE_TO_THYROID_HORMONE
4771,GO_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN
4772,GO_RESPONSE_TO_TOXIC_SUBSTANCE
4773,GO_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA
4774,GO_RESPONSE_TO_TUMOR_CELL
4775,GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR
4776,GO_RESPONSE_TO_TYPE_I_INTERFERON
4777,GO_RESPONSE_TO_UV
4778,GO_RESPONSE_TO_VIRUS
4779,GO_RESPONSE_TO_VITAMIN
4780,GO_RESPONSE_TO_VITAMIN_A
4781,GO_RESPONSE_TO_VITAMIN_D
4782,GO_RESPONSE_TO_XENOBIOTIC_STIMULUS
4783,GO_RESPONSE_TO_X_RAY
4784,GO_RESPONSE_TO_ZINC_ION
4785,GO_RETINAL_GANGLION_CELL_AXON_GUIDANCE
4786,GO_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE
4787,GO_RETINA_HOMEOSTASIS
4788,GO_RETINA_LAYER_FORMATION
4789,GO_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE
4790,GO_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE
4791,GO_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY
4792,GO_RETINOL_METABOLIC_PROCESS
4793,GO_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI
4794,GO_RETROGRADE_TRANSPORT_ENDOSOME_TO_PLASMA_MEMBRANE
4795,GO_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM
4796,GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION
4797,GO_RHYTHMIC_BEHAVIOR
4798,GO_RHYTHMIC_PROCESS
4799,GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS
4800,GO_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION
4801,GO_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS
4802,GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS
4803,GO_RIBONUCLEOTIDE_CATABOLIC_PROCESS
